2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 14:47:18,818 INFO     Received [data  0.20484
 0.05509
 7.81631
]
2018-11-18 14:47:18,819 INFO     Still connected to
2018-11-18 14:47:18,819 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,820 INFO     Received [data  0.20466
 0.04868
 7.83280
]
2018-11-18 14:47:18,821 INFO     Still connected to
2018-11-18 14:47:18,821 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,822 INFO     Received [data  0.21409
 0.05483
 7.82752
]
2018-11-18 14:47:18,823 INFO     Still connected to
2018-11-18 14:47:18,823 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,853 INFO     Received [data  0.19607
 0.05421
 7.81856
]
2018-11-18 14:47:18,854 INFO     Still connected to
2018-11-18 14:47:18,854 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,855 INFO     Received [data  0.21059
 0.04727
 7.81038
]
2018-11-18 14:47:18,856 INFO     Still connected to
2018-11-18 14:47:18,856 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,857 INFO     Received [data  0.19493
 0.04469
 7.82111
]
2018-11-18 14:47:18,858 INFO     Still connected to
2018-11-18 14:47:18,858 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,863 INFO     Received [data  0.20355
 0.04994
 7.81985
]
2018-11-18 14:47:18,864 INFO     Still connected to
2018-11-18 14:47:18,864 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,888 INFO     Received [data  0.21204
 0.05276
 7.82917
]
2018-11-18 14:47:18,889 INFO     Still connected to
2018-11-18 14:47:18,889 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,890 INFO     Received [data  0.21576
 0.04574
 7.81815
]
2018-11-18 14:47:18,891 INFO     Still connected to
2018-11-18 14:47:18,891 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,893 INFO     Received [data  0.20527
 0.05573
 7.82922
]
2018-11-18 14:47:18,894 INFO     Still connected to
2018-11-18 14:47:18,894 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,900 INFO     Received [data  0.19731
 0.04969
 7.81292
]
2018-11-18 14:47:18,901 INFO     Still connected to
2018-11-18 14:47:18,902 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,926 INFO     Received [data  0.20266
 0.04772
 7.80609
]
2018-11-18 14:47:18,926 INFO     Still connected to
2018-11-18 14:47:18,927 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,927 INFO     Received [data  0.20297
 0.03700
 7.82096
]
2018-11-18 14:47:18,928 INFO     Still connected to
2018-11-18 14:47:18,929 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,931 INFO     Received [data  0.21623
 0.05619
 7.82632
]
2018-11-18 14:47:18,931 INFO     Still connected to
2018-11-18 14:47:18,932 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,963 INFO     Received [data  0.20301
 0.05338
 7.82477
]
2018-11-18 14:47:18,964 INFO     Still connected to
2018-11-18 14:47:18,965 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,965 INFO     Received [data  0.21209
 0.06144
 7.82504
]
2018-11-18 14:47:18,966 INFO     Still connected to
2018-11-18 14:47:18,967 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,967 INFO     Received [data  0.19986
 0.05303
 7.82141
]
2018-11-18 14:47:18,968 INFO     Still connected to
2018-11-18 14:47:18,968 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,969 INFO     Received [data  0.19875
 0.04980
 7.81641
]
2018-11-18 14:47:18,970 INFO     Still connected to
2018-11-18 14:47:18,971 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,028 INFO     Received [data  0.20681
 0.03929
 7.81269
]
2018-11-18 14:47:19,029 INFO     Still connected to
2018-11-18 14:47:19,029 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,049 INFO     Received [data  0.21142
 0.05021
 7.81595
]
2018-11-18 14:47:19,050 INFO     Still connected to
2018-11-18 14:47:19,053 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,053 INFO     Received [data  0.19982
 0.04744
 7.83694
]
2018-11-18 14:47:19,054 INFO     Still connected to
2018-11-18 14:47:19,055 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,078 INFO     Received [data  0.21068
 0.05658
 7.82189
]
2018-11-18 14:47:19,079 INFO     Still connected to
2018-11-18 14:47:19,079 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,080 INFO     Received [data  0.20569
 0.05163
 7.82041
]
2018-11-18 14:47:19,081 INFO     Still connected to
2018-11-18 14:47:19,081 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,082 INFO     Received [data  0.21136
 0.04647
 7.81429
data  0.20581
 0.04214
 7.81360
]
2018-11-18 14:47:19,083 INFO     Still connected to
2018-11-18 14:47:19,083 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,084 INFO     Received [data  0.20624
 0.04579
 7.81803
]
2018-11-18 14:47:19,085 INFO     Still connected to
2018-11-18 14:47:19,085 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,086 INFO     Received [data  0.21610
 0.04978
 7.81885
data  0.20425
 0.05380
 7.82560
]
2018-11-18 14:47:19,087 INFO     Still connected to
2018-11-18 14:47:19,087 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,088 INFO     Received [data  0.21068
 0.05352
 7.82042
]
2018-11-18 14:47:19,089 INFO     Still connected to
2018-11-18 14:47:19,089 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,090 INFO     Received [data  0.20043
 0.04722
 7.82560
]
2018-11-18 14:47:19,090 INFO     Still connected to
2018-11-18 14:47:19,091 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,122 INFO     Received [data  0.21107
 0.04898
 7.82635
]
2018-11-18 14:47:19,123 INFO     Still connected to
2018-11-18 14:47:19,123 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,124 INFO     Received [data  0.20663
 0.04485
 7.81354
]
2018-11-18 14:47:19,124 INFO     Still connected to
2018-11-18 14:47:19,125 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,126 INFO     Received [data  0.21322
 0.04647
 7.82961
]
2018-11-18 14:47:19,126 INFO     Still connected to
2018-11-18 14:47:19,127 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,134 INFO     Received [data  0.20392
 0.05591
 7.82592
]
2018-11-18 14:47:19,135 INFO     Still connected to
2018-11-18 14:47:19,136 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,142 INFO     Received [data  0.20064
 0.05847
 7.81647
]
2018-11-18 14:47:19,142 INFO     Still connected to
2018-11-18 14:47:19,143 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,167 INFO     Received [data  0.20573
 0.05340
 7.81441
]
2018-11-18 14:47:19,168 INFO     Still connected to
2018-11-18 14:47:19,168 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,174 INFO     Received [data  0.20259
 0.04618
 7.81530
]
2018-11-18 14:47:19,175 INFO     Still connected to
2018-11-18 14:47:19,176 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,176 INFO     Received [data  0.20344
 0.04807
 7.81680
]
2018-11-18 14:47:19,177 INFO     Still connected to
2018-11-18 14:47:19,177 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,212 INFO     Received [data  0.20982
 0.04104
 7.82932
]
2018-11-18 14:47:19,213 INFO     Still connected to
2018-11-18 14:47:19,213 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,214 INFO     Received [data  0.21263
 0.04071
 7.82024
]
2018-11-18 14:47:19,214 INFO     Still connected to
2018-11-18 14:47:19,215 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,216 INFO     Received [data  0.21488
 0.04700
 7.82593
]
2018-11-18 14:47:19,216 INFO     Still connected to
2018-11-18 14:47:19,217 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,222 INFO     Received [data  0.20521
 0.05690
 7.82195
]
2018-11-18 14:47:19,223 INFO     Still connected to
2018-11-18 14:47:19,223 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,224 INFO     Received [data  0.20899
 0.04642
 7.81969
]
2018-11-18 14:47:19,224 INFO     Still connected to
2018-11-18 14:47:19,225 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,258 INFO     Received [data  0.20343
 0.04329
 7.82589
]
2018-11-18 14:47:19,259 INFO     Still connected to
2018-11-18 14:47:19,259 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,260 INFO     Received [data  0.19117
 0.04675
 7.82249
]
2018-11-18 14:47:19,261 INFO     Still connected to
2018-11-18 14:47:19,261 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,262 INFO     Received [data  0.20854
 0.04441
 7.82490
data  0.20472
 0.04914
 7.81755
]
2018-11-18 14:47:19,263 INFO     Still connected to
2018-11-18 14:47:19,263 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,294 INFO     Received [data  0.19839
 0.04558
 7.81800
]
2018-11-18 14:47:19,295 INFO     Still connected to
2018-11-18 14:47:19,296 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,296 INFO     Received [data  0.20457
 0.04611
 7.83089
]
2018-11-18 14:47:19,297 INFO     Still connected to
2018-11-18 14:47:19,298 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,298 INFO     Received [data  0.19786
 0.05072
 7.81982
]
2018-11-18 14:47:19,299 INFO     Still connected to
2018-11-18 14:47:19,299 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,332 INFO     Received [data  0.20142
 0.05114
 7.80636
]
2018-11-18 14:47:19,333 INFO     Still connected to
2018-11-18 14:47:19,333 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,334 INFO     Received [data  0.21215
 0.04908
 7.81987
]
2018-11-18 14:47:19,334 INFO     Still connected to
2018-11-18 14:47:19,335 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,336 INFO     Received [data  0.21944
 0.03867
 7.81584
data  0.20511
 0.05416
 7.80792
]
2018-11-18 14:47:19,336 INFO     Still connected to
2018-11-18 14:47:19,337 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,341 INFO     Received [data  0.20052
 0.04445
 7.82095
]
2018-11-18 14:47:19,341 INFO     Still connected to
2018-11-18 14:47:19,342 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,376 INFO     Received [data  0.20782
 0.04512
 7.81065
]
2018-11-18 14:47:19,376 INFO     Still connected to
2018-11-18 14:47:19,377 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,378 INFO     Received [data  0.20666
 0.05171
 7.82035
]
2018-11-18 14:47:19,378 INFO     Still connected to
2018-11-18 14:47:19,379 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,380 INFO     Received [data  0.21240
 0.05610
 7.82394
]
2018-11-18 14:47:19,380 INFO     Still connected to
2018-11-18 14:47:19,381 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,382 INFO     Received [data  0.22394
 0.05819
 7.81882
]
2018-11-18 14:47:19,382 INFO     Still connected to
2018-11-18 14:47:19,383 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,413 INFO     Received [data  0.20086
 0.05023
 7.81986
]
2018-11-18 14:47:19,414 INFO     Still connected to
2018-11-18 14:47:19,414 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,415 INFO     Received [data  0.19970
 0.05053
 7.81401
]
2018-11-18 14:47:19,416 INFO     Still connected to
2018-11-18 14:47:19,416 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,417 INFO     Received [data  0.21601
 0.04588
 7.82854
]
2018-11-18 14:47:19,418 INFO     Still connected to
2018-11-18 14:47:19,418 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,421 INFO     Received [data  0.21132
 0.04465
 7.80840
]
2018-11-18 14:47:19,421 INFO     Still connected to
2018-11-18 14:47:19,422 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,453 INFO     Received [data  0.19660
 0.05086
 7.82358
]
2018-11-18 14:47:19,454 INFO     Still connected to
2018-11-18 14:47:19,454 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,455 INFO     Received [data  0.21088
 0.04862
 7.80988
]
2018-11-18 14:47:19,456 INFO     Still connected to
2018-11-18 14:47:19,456 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,457 INFO     Received [data  0.20530
 0.04445
 7.82068
]
2018-11-18 14:47:19,458 INFO     Still connected to
2018-11-18 14:47:19,458 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,461 INFO     Received [data  0.20597
 0.05172
 7.82355
]
2018-11-18 14:47:19,461 INFO     Still connected to
2018-11-18 14:47:19,462 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,483 INFO     Received [data  0.19542
 0.04238
 7.81491
]
2018-11-18 14:47:19,484 INFO     Still connected to
2018-11-18 14:47:19,484 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,485 INFO     Received [data  0.21076
 0.05729
 7.81204
]
2018-11-18 14:47:19,486 INFO     Still connected to
2018-11-18 14:47:19,486 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,492 INFO     Received [data  0.20114
 0.04103
 7.81903
]
2018-11-18 14:47:19,492 INFO     Still connected to
2018-11-18 14:47:19,493 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,517 INFO     Received [data  0.20918
 0.04162
 7.81759
]
2018-11-18 14:47:19,518 INFO     Still connected to
2018-11-18 14:47:19,518 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,519 INFO     Received [data  0.20569
 0.04338
 7.82035
]
2018-11-18 14:47:19,519 INFO     Still connected to
2018-11-18 14:47:19,520 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,521 INFO     Received [data  0.20405
 0.05179
 7.82486
]
2018-11-18 14:47:19,521 INFO     Still connected to
2018-11-18 14:47:19,522 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,553 INFO     Received [data  0.20861
 0.05205
 7.81739
]
2018-11-18 14:47:19,554 INFO     Still connected to
2018-11-18 14:47:19,554 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,555 INFO     Received [data  0.19894
 0.05397
 7.81116
]
2018-11-18 14:47:19,556 INFO     Still connected to
2018-11-18 14:47:19,556 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,557 INFO     Received [data  0.20824
 0.04220
 7.83030
]
2018-11-18 14:47:19,558 INFO     Still connected to
2018-11-18 14:47:19,558 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,561 INFO     Received [data  0.20871
 0.04697
 7.82142
]
2018-11-18 14:47:19,561 INFO     Still connected to
2018-11-18 14:47:19,562 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,593 INFO     Received [data  0.21094
 0.04817
 7.81645
]
2018-11-18 14:47:19,594 INFO     Still connected to
2018-11-18 14:47:19,594 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,595 INFO     Received [data  0.20438
 0.05204
 7.83020
]
2018-11-18 14:47:19,596 INFO     Still connected to
2018-11-18 14:47:19,596 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,597 INFO     Received [data  0.20641
 0.04213
 7.81703
]
2018-11-18 14:47:19,598 INFO     Still connected to
2018-11-18 14:47:19,598 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,601 INFO     Received [data  0.20458
 0.04995
 7.82670
]
2018-11-18 14:47:19,601 INFO     Still connected to
2018-11-18 14:47:19,602 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,633 INFO     Received [data  0.20850
 0.04510
 7.82250
]
2018-11-18 14:47:19,634 INFO     Still connected to
2018-11-18 14:47:19,634 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,635 INFO     Received [data  0.20782
 0.05572
 7.82447
]
2018-11-18 14:47:19,636 INFO     Still connected to
2018-11-18 14:47:19,636 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,637 INFO     Received [data  0.19811
 0.05035
 7.82587
]
2018-11-18 14:47:19,638 INFO     Still connected to
2018-11-18 14:47:19,638 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,641 INFO     Received [data  0.21020
 0.04733
 7.81524
]
2018-11-18 14:47:19,641 INFO     Still connected to
2018-11-18 14:47:19,642 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,673 INFO     Received [data  0.20453
 0.05325
 7.83256
]
2018-11-18 14:47:19,674 INFO     Still connected to
2018-11-18 14:47:19,674 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,675 INFO     Received [data  0.20552
 0.05698
 7.82714
]
2018-11-18 14:47:19,676 INFO     Still connected to
2018-11-18 14:47:19,676 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,678 INFO     Received [data  0.20127
 0.04799
 7.82857
]
2018-11-18 14:47:19,679 INFO     Still connected to
2018-11-18 14:47:19,679 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,681 INFO     Received [data  0.21562
 0.04958
 7.82103
]
2018-11-18 14:47:19,681 INFO     Still connected to
2018-11-18 14:47:19,682 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,713 INFO     Received [data  0.20838
 0.05322
 7.81814
]
2018-11-18 14:47:19,714 INFO     Still connected to
2018-11-18 14:47:19,714 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,715 INFO     Received [data  0.20438
 0.05076
 7.81686
]
2018-11-18 14:47:19,716 INFO     Still connected to
2018-11-18 14:47:19,716 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,717 INFO     Received [data  0.20484
 0.05067
 7.81741
]
2018-11-18 14:47:19,718 INFO     Still connected to
2018-11-18 14:47:19,718 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,726 INFO     Received [data  0.21077
 0.05368
 7.81906
]
2018-11-18 14:47:19,726 INFO     Still connected to
2018-11-18 14:47:19,727 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,734 INFO     Received [data  0.20930
 0.04662
 7.83115
]
2018-11-18 14:47:19,735 INFO     Still connected to
2018-11-18 14:47:19,736 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,766 INFO     Received [data  0.20141
 0.05175
 7.83961
]
2018-11-18 14:47:19,766 INFO     Still connected to
2018-11-18 14:47:19,767 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,767 INFO     Received [data  0.20792
 0.04913
 7.81633
]
2018-11-18 14:47:19,768 INFO     Still connected to
2018-11-18 14:47:19,769 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,769 INFO     Received [data  0.19640
 0.05214
 7.82531
]
2018-11-18 14:47:19,770 INFO     Still connected to
2018-11-18 14:47:19,771 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,796 INFO     Received [data  0.20541
 0.04701
 7.82226
]
2018-11-18 14:47:19,796 INFO     Still connected to
2018-11-18 14:47:19,797 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,798 INFO     Received [data  0.20514
 0.04526
 7.83297
]
2018-11-18 14:47:19,798 INFO     Still connected to
2018-11-18 14:47:19,799 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,799 INFO     Received [data  0.21097
 0.04967
 7.80894
]
2018-11-18 14:47:19,800 INFO     Still connected to
2018-11-18 14:47:19,801 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,801 INFO     Received [data  0.20845
 0.05378
 7.82096
]
2018-11-18 14:47:19,802 INFO     Still connected to
2018-11-18 14:47:19,803 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,812 INFO     Received [data  0.19893
 0.04331
 7.82333
]
2018-11-18 14:47:19,813 INFO     Still connected to
2018-11-18 14:47:19,813 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,848 INFO     Received [data  0.20665
 0.04730
 7.81477
]
2018-11-18 14:47:19,849 INFO     Still connected to
2018-11-18 14:47:19,849 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,850 INFO     Received [data  0.20457
 0.04415
 7.82165
]
2018-11-18 14:47:19,851 INFO     Still connected to
2018-11-18 14:47:19,851 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,852 INFO     Received [data  0.21241
 0.04467
 7.82222
]
2018-11-18 14:47:19,853 INFO     Still connected to
2018-11-18 14:47:19,853 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,858 INFO     Received [data  0.21660
 0.04487
 7.82381
]
2018-11-18 14:47:19,859 INFO     Still connected to
2018-11-18 14:47:19,859 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,861 INFO     Received [data  0.21539
 0.05539
 7.81836
]
2018-11-18 14:47:19,861 INFO     Still connected to
2018-11-18 14:47:19,862 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,883 INFO     Received [data  0.20776
 0.03965
 7.80873
]
2018-11-18 14:47:19,884 INFO     Still connected to
2018-11-18 14:47:19,884 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,885 INFO     Received [data  0.20123
 0.04162
 7.83721
]
2018-11-18 14:47:19,886 INFO     Still connected to
2018-11-18 14:47:19,886 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,894 INFO     Received [data  0.20732
 0.04724
 7.82736
]
2018-11-18 14:47:19,895 INFO     Still connected to
2018-11-18 14:47:19,896 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,901 INFO     Received [data  0.20643
 0.05768
 7.83326
]
2018-11-18 14:47:19,901 INFO     Still connected to
2018-11-18 14:47:19,902 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,939 INFO     Received [data  0.21516
 0.05220
 7.82296
]
2018-11-18 14:47:19,940 INFO     Still connected to
2018-11-18 14:47:19,941 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,941 INFO     Received [data  0.21051
 0.05491
 7.83126
]
2018-11-18 14:47:19,942 INFO     Still connected to
2018-11-18 14:47:19,943 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,943 INFO     Received [data  0.20560
 0.04549
 7.82584
data  0.20065
 0.04990
 7.82703
]
2018-11-18 14:47:19,944 INFO     Still connected to
2018-11-18 14:47:19,945 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:19,950 INFO     Received [data  0.20394
 0.05252
 7.82844
]
2018-11-18 14:47:19,951 INFO     Still connected to
